// author: Jannik Strötgen
// email:  stroetgen@uni-hd.de
// date:   2011-06-10
// This file contains "duration numbers" and their normalized expressions
// according to TIMEX3 format.
// For example, the normalized value of "one" is "1"
// FORMAT: "duration-number","normalized-duration-number"
//Lowercase
"jed(an|n[oa])","1"
"prv([ieaou]|o[gm])","1"
"dv[ao]","2"
"drug[aeiou]","2"
"dvije","2"
"tr[io]","3"
"treć[aeiou]","3"
"čet(iri|voro)","4"
"četvrt[aeiou]","4"
"peto?","5"
"šesto?","6"
"sed(am|mo)","7"
"os(am|mo)","8"
"deveto?","9"
"deseto?","10"
"jed(an|no)aesto?","11"
"dv[ao]naesto?","12"
"tr[io]naesto?","13"
"četrnaesto?","14"
"petnaesto?","15"
"šesnaesto?","16"
"sedamnaesto?","17"
"osamnaesto?","18"
"devetnaesto?","19"
"dv[ao]deseto?","20"
"dv[ao]deset jed(an|no)","21"
"dv[ao]deset dv[ao]","22"
"dv[ao]deset tr[io]","23"
"dv[ao]deset čet(iri|voro)","24"
"dv[ao]deset peto?","25"
"dv[ao]deset šesto?","26"
"dv[ao]deset sed(am|mo)","27"
"dv[ao]deset os(am|mo)","28"
"dv[ao]deset deveto?","29"
"dv[ao]deset i jed(an|no)","21"
"dv[ao]deset i dv[ao]","22"
"dv[ao]deset i tr[io]","23"
"dv[ao]deset i čet(iri|voro)","24"
"dv[ao]deset i peto?","25"
"dv[ao]deset i šesto?","26"
"dv[ao]deset i sed(am|mo)","27"
"dv[ao]deset i os(am|mo)","28"
"dv[ao]deset i deveto?","29"
"tr[io]deseto?","30"
"tr[io]deset jed(an|no)","31"
"tr[io]deset i jed(an|no)","31"
"tr[io]deset dv[ao]","32"
"tr[io]deset i dv[ao]","32"
"tr[io]deset tr[io]","33"
"tr[io]deset i tr[io]","33"
"tr[io]deset čet(iri|voro)","34"
"tr[io]deset i čet(iri|voro)","34"
"tr[io]deset peto?","35"
"tr[io]deset i peto?","35"
"tr[io]deset šesto?","36"
"tr[io]deset i šesto?","36"
"tr[io]deset sed(am|mo)","37"
"tr[io]deset i sed(am|mo)","37"
"tr[io]deset os(am|mo)","38"
"tr[io]deset i os(am|mo)","38"
"tr[io]deset deveto?","39"
"tr[io]deset i deveto?","39"
"četrdeseto?","40"
"četrdeset jed(an|no)","41"
"četrdeset i jed(an|no)","41"
"četrdeset dv[ao]","42"
"četrdeset i dv[ao]","42"
"četrdeset tr[io]","43"
"četrdeset i tr[io]","43"
"četrdeset čet(iri|voro)","44"
"četrdeset i čet(iri|voro)","44"
"četrdeset peto?","45"
"četrdeset i peto?","45"
"četrdeset šesto?","46"
"četrdeset i šesto?","46"
"četrdeset sed(am|mo)","47"
"četrdeset i sed(am|mo)","47"
"četrdeset os(am|mo)","48"
"četrdeset i os(am|mo)","48"
"četrdeset deveto?","49"
"četrdeset i deveto?","49"
"pedeseto?","50"
"pedeset jed(an|no)","51"
"pedeset i jed(an|no)","51"
"pedeset dv[ao]","52"
"pedeset i dv[ao]","52"
"pedeset tr[io]","53"
"pedeset i tr[io]","53"
"pedeset čet(iri|voro)","54"
"pedeset i čet(iri|voro)","54"
"pedeset peto?","55"
"pedeset i peto?","55"
"pedeset šesto?","56"
"pedeset i šesto?","56"
"pedeset sed(am|mo)","57"
"pedeset i sed(am|mo)","57"
"pedeset os(am|mo)","58"
"pedeset i os(am|mo)","58"
"pedeset deveto?","59"
"pedeset i deveto?","59"
"šezdeseto?","60"
"šezdeset jed(an|no)","61"
"šezdeset i jed(an|no)","61"
"šezdeset dv[ao]","62"
"šezdeset i dv[ao]","62"
"šezdeset tr[io]","63"
"šezdeset i tr[io]","63"
"šezdeset čet(iri|voro)","64"
"šezdeset i čet(iri|voro)","64"
"šezdeset peto?","65"
"šezdeset i peto?","65"
"šezdeset šesto?","66"
"šezdeset i šesto?","66"
"šezdeset sed(am|mo)","67"
"šezdeset i sed(am|mo)","67"
"šezdeset os(am|mo)","68"
"šezdeset i os(am|mo)","68"
"šezdeset deveto?","69"
"šezdeset i deveto?","69"
"sedamdeseto?","70"
"sedamdeset jed(an|no)","71"
"sedamdeset i jed(an|no)","71"
"sedamdeset dv[ao]","72"
"sedamdeset i dv[ao]","72"
"sedamdeset tr[io]","73"
"sedamdeset i tr[io]","73"
"sedamdeset čet(iri|voro)","74"
"sedamdeset i čet(iri|voro)","74"
"sedamdeset peto?","75"
"sedamdeset i peto?","75"
"sedamdeset šesto?","76"
"sedamdeset i šesto?","76"
